Match Date,Player 1 Name,Player 2 Name,Score,Winning player name,Player 1 Ranking,Player 2 Ranking,Player 1 Aces,Player 2 Aces,Player 1 Double Faults,Player 2 Double Faults,Player 1 1st Serve Percentage,Player 2 1st Serve Percentage,Player 1 1st Serve Points Won,Player 2 1st Serve Points Won,Player 1 2nd Serve Points Won,Player 2 2nd Serve Points Won,Player 1 Break Points Saved,Player 2 Break Points Saved,Player 1 Return,Player 2 Return,Player 1 1st Return Points Won,Player 2 1st Return Points Won,Player 1 2nd Return Points Won,Player 2 2nd Return Points Won,Player 1 Break Points Converted,Player 2 Break Points Converted,Player 1 Winners,Player 2 Winners,Player 1 Unforced Errors,Player 2 Unforced Errors,Player 1 Net Points Won,Player 2 Net Points Won,Player 1 Max Points in Row,Player 2 Max Points in Row,Player 1 Service Points Won,Player 2 Service Points Won,Player 1 Return Points Won,Player 2 Return Points Won,Player 1 Total Points Won,Player 2 Total Points Won,Player 1 Max Games in Row,Player 2 Max Games in Row,Player 1 Service Games Won,Player 2 Service Games Won,Player 1 Return Games Won,Player 2 Return Games Won,Player 1 Total Games Won,Player 2 Total Games Won,Player 1 Distance Covered,Player 2 Distance Covered
28-04-2008,S. Bolelli,P. H. Mathieu,(7-6)(4-6)(7-6),S. Bolelli,,,11.7%,5.4%,2.3%,2.7%,68.8%,62.2%,69.3%,72.5%,50.0%,52.4%,57.1%,71.4%,,,27.5%,30.7%,47.6%,50.0%,,,,,,,,,,,63.3%,64.9%,35.1%,36.7%,50.2%,49.8%,,,82.4%,88.2%,11.8%,17.6%,47.1%,52.9%,,
28-04-2008,F. Gonzalez,S. Bolelli,(7-6)(6-7)(6-3),F. Gonzalez,,,3.8%,4.8%,2.9%,1.6%,65.7%,71.2%,79.7%,67.4%,61.1%,58.3%,100.0%,66.7%,,,32.6%,20.3%,41.7%,38.9%,,,,,,,,,,,73.3%,64.8%,35.2%,26.7%,52.6%,47.4%,,,100.0%,88.2%,11.8%,0.0%,54.5%,45.5%,,
28-04-2008,G. Naso,R. Schuettler,(6-7)(6-3)(6-4),G. Naso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,M. Cilic,P. Petzschner,(6-4)(7-6),M. Cilic,,,5.9%,1.3%,6.9%,2.6%,59.8%,55.3%,70.5%,66.7%,51.2%,55.9%,92.9%,50.0%,,,33.3%,29.5%,44.1%,48.8%,,,,,,,,,,,62.7%,61.8%,38.2%,37.3%,52.2%,47.8%,,,90.9%,81.8%,18.2%,9.1%,54.5%,45.5%,,
28-04-2008,S. Bolelli,H. T. Lee,(6-4)(7-6),S. Bolelli,,,11.7%,8.1%,1.7%,0.0%,73.3%,53.2%,84.1%,66.7%,68.8%,69.0%,75.0%,0.0%,,,33.3%,15.9%,31.0%,31.3%,,,,,,,,,,,80.0%,67.7%,32.3%,20.0%,55.7%,44.3%,,,90.9%,81.8%,18.2%,9.1%,54.5%,45.5%,,
28-04-2008,F. Gonzalez,Y. El Aynaoui,(3-6)(6-4)(6-3),F. Gonzalez,,,2.4%,8.3%,3.6%,3.6%,63.9%,67.9%,77.4%,73.7%,53.3%,44.4%,60.0%,25.0%,,,26.3%,22.6%,55.6%,46.7%,,,,,,,,,,,68.7%,64.3%,35.7%,31.3%,52.1%,47.9%,,,85.7%,78.6%,21.4%,14.3%,53.6%,46.4%,,
28-04-2008,P. Petzschner,E. Korolev,(6-4)(0-6)(6-2),P. Petzschner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,H. T. Lee,J. Silva,(6-1)(6-4),H. T. Lee,,,3.4%,5.4%,0.0%,3.6%,70.7%,69.6%,68.3%,53.8%,64.7%,41.2%,66.7%,66.7%,,,46.2%,31.7%,58.8%,35.3%,,,,,,,,,,,67.2%,50.0%,50.0%,32.8%,58.8%,41.2%,,,88.9%,50.0%,50.0%,11.1%,70.6%,29.4%,,
28-04-2008,Y. El Aynaoui,J. M. Del Potro,(6-4)(6-4),Y. El Aynaoui,,,13.2%,1.7%,1.9%,1.7%,62.3%,75.9%,87.9%,59.1%,55.0%,50.0%,50.0%,40.0%,,,40.9%,12.1%,50.0%,45.0%,,,,,,,,,,,75.5%,56.9%,43.1%,24.5%,58.6%,41.4%,,,90.0%,70.0%,30.0%,10.0%,60.0%,40.0%,,
28-04-2008,M. Cilic,O. Rochus,(6-4)(6-4),M. Cilic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,S. Bolelli,A. Seppi,(6-4)(7-5),S. Bolelli,,,8.0%,4.5%,1.3%,6.0%,76.0%,52.2%,73.7%,82.9%,61.1%,43.8%,100.0%,60.0%,,,17.1%,26.3%,56.3%,38.9%,,,,,,,,,,,70.7%,64.2%,35.8%,29.3%,54.2%,45.8%,,,100.0%,81.8%,18.2%,0.0%,59.1%,40.9%,,
28-04-2008,F. Gonzalez,M. Safin,(6-3)(7-5),F. Gonzalez,,,2.6%,1.8%,2.6%,1.8%,62.3%,58.9%,70.8%,69.7%,58.6%,43.5%,83.3%,0.0%,,,30.3%,29.2%,56.5%,41.4%,,,,,,,,,,,66.2%,58.9%,41.1%,33.8%,55.6%,44.4%,,,90.9%,70.0%,30.0%,9.1%,61.9%,38.1%,,
28-04-2008,J. Silva,M. Bachinger,(3-6)(6-2)(6-3),J. Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,Y. El Aynaoui,S. Darcis,(6-4)(3-6)(6-3),Y. El Aynaoui,,,7.9%,5.3%,1.1%,0.0%,71.9%,58.7%,76.6%,75.0%,44.0%,64.5%,80.0%,33.3%,,,25.0%,23.4%,35.5%,56.0%,,,,,,,,,,,67.4%,70.7%,29.3%,32.6%,50.0%,50.0%,,,92.9%,85.7%,14.3%,7.1%,53.6%,46.4%,,
28-04-2008,H. T. Lee,R. Eitzinger,(1-6)(7-5)(6-2),H. T. Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,J. M. Del Potro,I. Andreev,(1-6)(6-0)(6-4),J. M. Del Potro,,,2.9%,6.5%,5.9%,2.6%,57.4%,72.7%,74.4%,57.1%,34.5%,33.3%,50.0%,60.0%,,,42.9%,25.6%,66.7%,65.5%,,,,,,,,,,,57.4%,50.6%,49.4%,42.6%,53.1%,46.9%,,,63.6%,50.0%,50.0%,36.4%,56.5%,43.5%,,
28-04-2008,S. Bolelli,M. Gicquel,(6-4)(6-2),S. Bolelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,M. Safin,M. Berrer,(7-6)(6-7)(6-3),M. Safin,,,10.5%,2.9%,1.8%,1.9%,49.1%,79.0%,69.6%,69.9%,67.2%,40.9%,50.0%,66.7%,,,30.1%,30.4%,59.1%,32.8%,,,,,,,,,,,68.4%,63.8%,36.2%,31.6%,53.0%,47.0%,,,88.2%,81.3%,18.8%,11.8%,54.5%,45.5%,,
28-04-2008,A. Seppi,R. Karanusic,(6-3)(6-3),A. Seppi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,F. Gonzalez,K. Vliegen,(1-6)(7-5)(6-3),F. Gonzalez,,,5.3%,7.3%,5.3%,1.2%,63.8%,63.4%,63.3%,69.2%,44.1%,43.3%,68.8%,44.4%,,,30.8%,36.7%,56.7%,55.9%,,,,,,,,,,,56.4%,59.8%,40.2%,43.6%,48.9%,51.1%,,,64.3%,64.3%,35.7%,35.7%,50.0%,50.0%,,
28-04-2008,S. Darcis,B. Becker,(6-3)(6-4),S. Darcis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,Y. El Aynaoui,A. Sidorenko,(6-4)(7-6),Y. El Aynaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,J. M. Del Potro,A. Clement,(6-3)(6-1),J. M. Del Potro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,I. Andreev,G. Monfils,(6-3)(6-4),I. Andreev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,M. Berrer,I. Klec,(6-1)(7-6),M. Berrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,M. Safin,C. Berlocq,(6-3)(3-6)(6-4),M. Safin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,K. Vliegen,S. Roitman,(7-6)(6-3),K. Vliegen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-04-2008,F. Gonzalez,D. Sela,(6-3)(6-4),F. Gonzalez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2008,R. Ramirez Hidalgo,G. Simon,(6-1)(6-1),R. Ramirez Hidalgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2008,R. Federer,R. Ramirez Hidalgo,(6-1)(3-6)(7-6),R. Federer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2008,R. Federer,G. Monfils,(6-3)(6-4),R. Federer,,,0.0%,12.7%,0.0%,7.3%,63.2%,60.0%,61.1%,63.6%,81.0%,54.5%,0.0%,62.5%,,,36.4%,38.9%,45.5%,19.0%,,,,,,,,,,,68.4%,60.0%,40.0%,31.6%,54.5%,45.5%,,,90.0%,66.7%,33.3%,10.0%,63.2%,36.8%,,
20-04-2008,R. Federer,D. Nalbandian,(5-7)(6-2)(6-2),R. Federer,,,10.2%,2.2%,2.3%,5.4%,52.3%,58.1%,73.9%,64.8%,57.1%,38.5%,60.0%,0.0%,,,35.2%,26.1%,61.5%,42.9%,,,,,,,,,,,65.9%,53.8%,46.2%,34.1%,55.8%,44.2%,,,85.7%,64.3%,35.7%,14.3%,60.7%,39.3%,,
20-04-2008,R. Federer,N. Djokovic,(6-3)(3-2),R. Federer,,,2.4%,3.2%,0.0%,4.8%,52.4%,59.7%,81.8%,59.5%,50.0%,40.0%,75.0%,40.0%,,,40.5%,18.2%,60.0%,50.0%,,,,,,,,,,,66.7%,51.6%,48.4%,33.3%,55.8%,44.2%,,,85.7%,57.1%,42.9%,14.3%,64.3%,35.7%,,
20-04-2008,R. Nadal,R. Federer,(7-5)(7-5),R. Nadal,,,1.6%,6.7%,3.2%,0.0%,81.0%,62.7%,62.7%,59.6%,41.7%,28.6%,20.0%,14.3%,,,40.4%,37.3%,71.4%,58.3%,,,,,,,,,,,58.7%,48.0%,52.0%,41.3%,55.1%,44.9%,,,66.7%,50.0%,50.0%,33.3%,58.3%,41.7%,,
20-04-2008,G. Monfils,F. Verdasco,(7-5)(6-4),G. Monfils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2008,G. Monfils,I. Karlovic,(7-6)(6-1),G. Monfils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2008,D. Nalbandian,T. Robredo,(6-1)(6-0),D. Nalbandian,,,2.4%,0.0%,7.3%,6.7%,63.4%,64.4%,92.3%,48.3%,46.7%,31.3%,100.0%,28.6%,,,51.7%,7.7%,68.8%,53.3%,,,,,,,,,,,75.6%,42.2%,57.8%,24.4%,66.3%,33.7%,,,100.0%,16.7%,83.3%,0.0%,92.3%,7.7%,,
20-04-2008,N. Djokovic,S. Querrey,(6-4)(6-0),N. Djokovic,,,12.2%,1.8%,2.4%,3.5%,80.5%,54.4%,87.9%,51.6%,50.0%,46.2%,,60.0%,,,48.4%,12.1%,53.8%,50.0%,,,,,,,,,,,80.5%,49.1%,50.9%,19.5%,63.3%,36.7%,,,100.0%,50.0%,50.0%,0.0%,75.0%,25.0%,,
20-04-2008,R. Nadal,N. Davydenko,(6-3)(6-2),R. Nadal,,,0.0%,0.0%,1.9%,8.3%,68.5%,61.7%,59.5%,54.1%,70.6%,30.4%,80.0%,28.6%,,,45.9%,40.5%,69.6%,29.4%,,,,,,,,,,,63.0%,45.0%,55.0%,37.0%,58.8%,41.2%,,,87.5%,44.4%,55.6%,12.5%,70.6%,29.4%,,
20-04-2008,I. Karlovic,S. Grosjean,(4-6)(6-4)(4-1),I. Karlovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2008,T. Robredo,R. Soderling,(6-4)(7-6),T. Robredo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2008,N. Djokovic,A. Murray,(6-0)(6-4),N. Djokovic,,,0.0%,5.0%,0.0%,8.3%,44.4%,41.7%,70.0%,56.0%,68.0%,40.0%,80.0%,50.0%,,,44.0%,30.0%,60.0%,32.0%,,,,,,,,,,,68.9%,46.7%,53.3%,31.1%,60.0%,40.0%,,,87.5%,37.5%,62.5%,12.5%,75.0%,25.0%,,
20-04-2008,N. Davydenko,I. Andreev,(6-3)(4-6)(7-5),N. Davydenko,,,0.9%,0.0%,0.9%,4.4%,61.3%,64.6%,55.4%,53.4%,46.3%,40.0%,65.0%,50.0%,,,46.6%,44.6%,60.0%,53.7%,,,,,,,,,,,51.9%,48.7%,51.3%,48.1%,51.6%,48.4%,,,53.3%,43.8%,56.3%,46.7%,54.8%,45.2%,,
20-04-2008,T. Robredo,S. Wawrinka,(6-4)(7-5),T. Robredo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2008,D. Nalbandian,O. Rochus,(6-4)(6-3),D. Nalbandian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2008,S. Querrey,R. Gasquet,(2-6)(6-4)(6-3),S. Querrey,,,12.9%,9.3%,3.5%,2.7%,63.5%,56.0%,81.5%,73.8%,45.2%,60.6%,80.0%,50.0%,,,26.2%,18.5%,39.4%,54.8%,,,,,,,,,,,68.2%,68.0%,32.0%,31.8%,51.3%,48.8%,,,85.7%,84.6%,15.4%,14.3%,51.9%,48.1%,,
20-04-2008,R. Nadal,D. Ferrer,(6-1)(7-5),R. Nadal,,,0.0%,0.0%,1.9%,2.8%,73.1%,67.6%,68.4%,52.1%,50.0%,34.8%,50.0%,25.0%,,,47.9%,31.6%,65.2%,50.0%,,,,,,,,,,,63.5%,46.5%,53.5%,36.5%,57.7%,42.3%,,,77.8%,40.0%,60.0%,22.2%,68.4%,31.6%,,
20-04-2008,R. Soderling,R. Stepanek,(6-4)(6-7)(6-3),R. Soderling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2008,N. Djokovic,I. Ljubicic,(6-3)(6-3),N. Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2008,I. Andreev,N. Almagro,(7-5)(4-6)(6-4),I. Andreev,,,7.8%,2.6%,1.1%,1.7%,68.9%,54.8%,67.7%,65.1%,67.9%,50.0%,40.0%,66.7%,,,34.9%,32.3%,50.0%,32.1%,,,,,,,,,,,67.8%,58.3%,41.7%,32.2%,53.2%,46.8%,,,81.3%,75.0%,25.0%,18.8%,53.1%,46.9%,,
20-04-2008,O. Rochus,T. Haas,(6-1)(3-0),O. Rochus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2008,A. Murray,F. Volandri,(6-4)(6-1),A. Murray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2008,N. Davydenko,P. Kohlschreiber,(3-6)(7-5)(6-2),N. Davydenko,,,7.1%,1.1%,2.4%,1.1%,60.7%,69.7%,60.8%,54.8%,51.5%,37.0%,33.3%,41.7%,,,45.2%,39.2%,63.0%,48.5%,,,,,,,,,,,57.1%,49.4%,50.6%,42.9%,53.8%,46.2%,,,60.0%,50.0%,50.0%,40.0%,55.2%,44.8%,,
20-04-2008,I. Ljubicic,G. Kuerten,(6-1)(6-2),I. Ljubicic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2008,S. Querrey,A. Seppi,(6-1)(7-5),S. Querrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2008,D. Ferrer,J. Tipsarevic,(6-4)(6-0),D. Ferrer,,,2.1%,2.1%,0.0%,6.3%,70.2%,29.2%,69.7%,50.0%,50.0%,38.2%,33.3%,25.0%,,,50.0%,30.3%,61.8%,50.0%,,,,,,,,,,,63.8%,41.7%,58.3%,36.2%,61.1%,38.9%,,,75.0%,25.0%,75.0%,25.0%,75.0%,25.0%,,
20-04-2008,F. Volandri,N. Mahut,(6-2)(6-3),F. Volandri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2008,R. Gasquet,K. Vliegen,(6-1)(6-2),R. Gasquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2008,R. Nadal,J. C. Ferrero,(6-4)(6-1),R. Nadal,,,5.9%,1.5%,0.0%,0.0%,66.7%,53.7%,67.6%,52.8%,52.9%,45.2%,0.0%,66.7%,,,47.2%,32.4%,54.8%,47.1%,,,,,,,,,,,62.7%,49.3%,50.7%,37.3%,55.9%,44.1%,,,77.8%,37.5%,62.5%,22.2%,70.6%,29.4%,,
20-04-2008,A. Murray,F. Lopez,(7-6)(6-4),A. Murray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2008,I. Andreev,M. Youzhny,(6-3),I. Andreev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2008,S. Querrey,C. Moya,(6-3)(1-6)(6-3),S. Querrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2008,N. Almagro,J. Monaco,(6-2)(3-0),N. Almagro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2008,A. Seppi,A. Calleri,(6-4)(6-3),A. Seppi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2008,P. Kohlschreiber,N. Kiefer,(6-2)(6-4),P. Kohlschreiber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2008,K. Vliegen,F. Santoro,(7-6)(6-1),K. Vliegen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2008,N. Davydenko,S. Bolelli,(6-2)(7-6),N. Davydenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2008,I. Andreev,D. Tursunov,(7-5)(6-3),I. Andreev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2008,D. Ferrer,M. Safin,(6-2)(6-3),D. Ferrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2008,N. Almagro,J. R. Lisnard,(6-4)(6-4),N. Almagro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2008,J. Tipsarevic,N. Lapentti,(5-7)(7-6)(6-4),J. Tipsarevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2008,J. Monaco,H. T. Lee,(6-0)(7-5),J. Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2008,J. C. Ferrero,J. Nieminen,(6-3)(6-3),J. C. Ferrero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2008,P. Kohlschreiber,J. Acasuso,(7-6)(6-3),P. Kohlschreiber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2008,R. Nadal,M. Ancic,(6-0)(6-3),R. Nadal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2008,N. Kiefer,M. Cilic,(3-6)(7-6)(6-3),N. Kiefer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2008,S. Bolelli,J. I. Chela,(6-2)(6-2),S. Bolelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2008,M. Safin,X. Malisse,(6-3)(6-2),M. Safin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2008,N. Lapentti,P. Starace,(7-6)(6-7)(6-4),N. Lapentti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2008,J. Tipsarevic,P. H. Mathieu,(6-4)(2-6)(6-3),J. Tipsarevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2008,J. C. Ferrero,M. Llodra,(6-7)(6-1)(6-1),J. C. Ferrero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2008,J. Nieminen,M. Gicquel,(6-0)(6-4),J. Nieminen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2008,M. Ancic,I. Minar,(6-3)(6-4),M. Ancic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-04-2008,R. Federer,O. Rochus,(4-6)(6-3)(6-2),R. Federer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-04-2008,R. Federer,V. Hanescu,(6-3)(6-2),R. Federer,,,6.3%,2.0%,2.1%,0.0%,54.2%,68.6%,84.6%,51.4%,68.2%,56.3%,,40.0%,,,48.6%,15.4%,43.8%,31.8%,,,,,,,,,,,77.1%,52.9%,47.1%,22.9%,61.6%,38.4%,,,100.0%,62.5%,37.5%,0.0%,70.6%,29.4%,,
14-04-2008,R. Federer,F. Gil,(6-4)(6-1),R. Federer,,,10.0%,0.0%,2.0%,2.3%,70.0%,77.3%,74.3%,41.2%,46.7%,40.0%,60.0%,28.6%,,,58.8%,25.7%,60.0%,53.3%,,,,,,,,,,,66.0%,40.9%,59.1%,34.0%,62.8%,37.2%,,,77.8%,37.5%,62.5%,22.2%,70.6%,29.4%,,
14-04-2008,R. Federer,D. Gremelmayr,(2-6)(7-5)(6-1),R. Federer,,,13.7%,3.7%,0.0%,4.9%,69.9%,54.3%,70.6%,68.2%,63.6%,40.5%,25.0%,33.3%,,,31.8%,29.4%,59.5%,36.4%,,,,,,,,,,,68.5%,55.6%,44.4%,31.5%,55.8%,44.2%,,,78.6%,69.2%,30.8%,21.4%,55.6%,44.4%,,
14-04-2008,R. Federer,N. Davydenko,(7-6)(1-2),R. Federer,,,8.6%,5.7%,0.0%,1.9%,62.1%,73.6%,72.2%,66.7%,50.0%,64.3%,80.0%,100.0%,,,33.3%,27.8%,35.7%,50.0%,,,,,,,,,,,63.8%,66.0%,34.0%,36.2%,49.5%,50.5%,,,87.5%,100.0%,0.0%,12.5%,46.7%,53.3%,,
14-04-2008,V. Hanescu,O. Patience,(6-1)(7-6),V. Hanescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-04-2008,F. Gil,J. Sousa,(7-6)(6-2),F. Gil,,,3.3%,4.0%,0.0%,4.0%,72.1%,62.7%,81.8%,63.8%,64.7%,60.7%,100.0%,66.7%,,,36.2%,18.2%,39.3%,35.3%,,,,,,,,,,,77.0%,62.7%,37.3%,23.0%,55.1%,44.9%,,,100.0%,80.0%,20.0%,0.0%,60.0%,40.0%,,
14-04-2008,D. Gremelmayr,J. Vanek,(6-2)(3-6)(6-2),D. Gremelmayr,,,6.2%,5.1%,1.5%,1.3%,58.5%,56.4%,71.1%,68.2%,74.1%,50.0%,75.0%,60.0%,,,31.8%,28.9%,50.0%,25.9%,,,,,,,,,,,72.3%,60.3%,39.7%,27.7%,54.5%,45.5%,,,91.7%,69.2%,30.8%,8.3%,60.0%,40.0%,,
14-04-2008,N. Davydenko,F. Serra,(6-2)(6-2),N. Davydenko,,,1.7%,0.0%,5.0%,0.0%,58.3%,79.5%,74.3%,45.7%,52.0%,44.4%,87.5%,37.5%,,,54.3%,25.7%,55.6%,48.0%,,,,,,,,,,,65.0%,45.5%,54.5%,35.0%,60.6%,39.4%,,,87.5%,37.5%,62.5%,12.5%,75.0%,25.0%,,
14-04-2008,J. Sousa,O. Marach,(6-1)(6-3),J. Sousa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-04-2008,D. Gremelmayr,T. Gabashvili,(7-6)(6-1),D. Gremelmayr,,,3.3%,6.8%,1.7%,6.8%,55.0%,51.4%,69.7%,57.9%,51.9%,38.9%,25.0%,70.6%,,,42.1%,30.3%,61.1%,48.1%,,,,,,,,,,,61.7%,48.6%,51.4%,38.3%,56.0%,44.0%,,,70.0%,44.4%,55.6%,30.0%,63.2%,36.8%,,
14-04-2008,F. Serra,F. Cipolla,(6-1)(6-1),F. Serra,,,1.7%,0.0%,1.7%,8.9%,58.6%,78.6%,76.5%,50.0%,50.0%,25.0%,100.0%,64.3%,,,50.0%,23.5%,75.0%,50.0%,,,,,,,,,,,65.5%,44.6%,55.4%,34.5%,60.5%,39.5%,,,100.0%,28.6%,71.4%,0.0%,85.7%,14.3%,,
14-04-2008,F. Gil,N. Mahut,(6-0)(6-3),F. Gil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-04-2008,J. Vanek,M. Berrer,(6-3)(3-6)(7-5),J. Vanek,,,2.2%,2.0%,3.3%,6.1%,53.3%,61.2%,64.6%,73.3%,64.3%,42.1%,40.0%,60.0%,,,26.7%,35.4%,57.9%,35.7%,,,,,,,,,,,64.4%,61.2%,38.8%,35.6%,51.1%,48.9%,,,80.0%,73.3%,26.7%,20.0%,53.3%,46.7%,,
14-04-2008,N. Davydenko,M. Gicquel,(6-4)(5-7)(6-3),N. Davydenko,,,4.2%,0.9%,3.1%,0.9%,55.2%,55.0%,71.7%,65.6%,48.8%,40.0%,63.6%,25.0%,,,34.4%,28.3%,60.0%,51.2%,,,,,,,,,,,61.5%,54.1%,45.9%,38.5%,53.1%,46.9%,,,73.3%,62.5%,37.5%,26.7%,54.8%,45.2%,,
14-04-2008,D. Gremelmayr,J. Nieminen,(3-6)(6-1)(6-2),D. Gremelmayr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-04-2008,F. Cipolla,G. Simon,(6-2)(5-3),F. Cipolla,,,1.6%,7.3%,7.9%,7.3%,73.0%,58.5%,69.6%,45.8%,35.3%,23.5%,75.0%,0.0%,,,54.2%,30.4%,76.5%,64.7%,,,,,,,,,,,60.3%,36.6%,63.4%,39.7%,61.5%,38.5%,,,75.0%,37.5%,62.5%,25.0%,68.8%,31.3%,,
14-04-2008,T. Gabashvili,F. Mayer,(7-5)(7-5),T. Gabashvili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
